"link","url","latitude","longitude"
"Arecibo Observatory","/wiki/Arecibo_Observatory",18.34417,-66.75278
"Abastumani Astrophysical Observatory","/wiki/Georgian_National_Astrophysical_Observatory",41.75417,42.81944
"Abastumani","/wiki/Abastumani",41.7525,42.83194
"Shiraz University","/wiki/Shiraz_University",29.6397417,52.52675
"Adolphson Observatory","/wiki/Adolphson_Observatory",40.9128,-90.6393
"Airdrie Public Observatory","/wiki/Airdrie_Public_Observatory",55.86556,-3.98278
"Airdrie","/wiki/Airdrie,_North_Lanarkshire",55.86,-3.98
"Aker Observatory","/wiki/Aker_Observatory",32.7993,-109.72822
"Safford, Arizona","/wiki/Safford,_Arizona",32.82333,-109.71472
"Aldershot Observatory","/wiki/Aldershot_Observatory",51.2588,-0.7632
"Aldershot","/wiki/Aldershot",51.248,-0.758
"Algonquin Radio Observatory","/wiki/Algonquin_Radio_Observatory",45.9555,-78.073
"Algonquin Provincial Park","/wiki/Algonquin_Provincial_Park",45.58417,-78.35833
"Allegheny Observatory","/wiki/Allegheny_Observatory",40.482525,-80.020829
"Pittsburgh, Pennsylvania","/wiki/Pittsburgh,_Pennsylvania",40.43972,-79.97639
"Ametlla de Mar Observatory","/wiki/Ametlla_de_Mar_Observatory",40.9289333,0.79125
"AMiBA","/wiki/AMiBA",19.536194,-155.575278
"Mauna Loa","/wiki/Mauna_Loa",19.479528,-155.602667
"Hawaii","/wiki/Hawaii",21.31139,-157.79639
"Anderson Mesa Station","/wiki/Anderson_Mesa_Station",35.09694,-111.53583
"Flagstaff, Arizona","/wiki/Flagstaff,_Arizona",35.19917,-111.63111
"Angell Hall Observatory","/wiki/Angell_Hall_Observatory",42.2767,-83.7399
"Ankara University Observatory","/wiki/Ankara_University_Observatory",39.84361,32.77722
"Antarctica","/wiki/Antarctica",-69.35778,-2.24722
"Antarctic Submillimeter Telescope and Remote Observatory","/wiki/Antarctic_Submillimeter_Telescope_and_Remote_Observatory",-89.9944,-45.8833
"Antarctica","/wiki/Antarctica",-69.35778,-2.24722
"ANTARES (telescope)","/wiki/ANTARES_(telescope)",42.8,6.167
"Apache Point Observatory","/wiki/Apache_Point_Observatory",32.78028,-105.82028
"Sunspot, New Mexico","/wiki/Sunspot,_New_Mexico",32.791,-105.818
"Apollo Observatory","/wiki/Apollo_Observatory",39.788823,-84.201794
"Arcetri Observatory","/wiki/Arcetri_Observatory",43.750595,11.254426
"Arcetri","/wiki/Arcetri",43.75485,11.2518
"Arecibo Observatory","/wiki/Arecibo_Observatory",18.34417,-66.75278
"Arecibo, Puerto Rico","/wiki/Arecibo,_Puerto_Rico",18.375,-66.625
"Argentine Institute of Radio Astronomy","/wiki/Argentine_Institute_of_Radio_Astronomy",-34.867,-58.14
"Armagh Observatory","/wiki/Armagh_Observatory",54.3532,-6.65
"Armagh","/wiki/Armagh",54.3499,-6.6546
"Aryabhatta Research Institute of Observational Sciences","/wiki/Aryabhatta_Research_Institute_of_Observational_Sciences",29.022,79.027
"Nainital","/wiki/Nainital",29.395,79.449
"Ashton Observatory","/wiki/Ashton_Observatory",41.813359,-93.288211
"Baxter, Iowa","/wiki/Baxter,_Iowa",41.82444,-93.15083
"Asiago Observatory","/wiki/Asiago_Observatory",45.8664,11.5264
"Asiago","/wiki/Asiago",45.867,11.517
"Astronomical Observatory of Lisbon","/wiki/Astronomical_Observatory_of_Lisbon",38.7105389,-9.1875056
"Astronomy Centre","/wiki/Astronomy_Centre",53.71132,-2.1545
"Astrophysical Institute Potsdam","/wiki/Astrophysical_Institute_Potsdam",52.405,13.10417
"Atacama Pathfinder Experiment (APEX)","/wiki/Atacama_Pathfinder_Experiment",-23.0058,-67.7592
"Llano de Chajnantor Observatory","/wiki/Llano_de_Chajnantor_Observatory",-23.0228,-67.755
"Chile","/wiki/Chile",-30,-71
"Australia Telescope Compact Array","/wiki/Australia_Telescope_Compact_Array",-30.312777777778,149.55027777778
"Narrabri","/wiki/Narrabri",-30.31667,149.76667
"Australian Astronomical Observatory","/wiki/Australian_Astronomical_Observatory",-31.2767,149.0667
"Coonabarabran","/wiki/Coonabarabran",-31.25,149.267
"Big Bear Lake Solar Observatory","/wiki/Big_Bear_Lake_Solar_Observatory",34.2583,-116.921
"Bosscha Observatory","/wiki/Bosscha_Observatory",-6.82444,107.61556
"Badlands Observatory","/wiki/Badlands_Observatory",43.99083,-102.13056
"Quinn, South Dakota","/wiki/Quinn,_South_Dakota",43.9875,-102.12722
"Baikal Deep Underwater Neutrino Telescope","/wiki/Baikal_Deep_Underwater_Neutrino_Telescope",51.77139,104.39778
"Baikal Lake","/wiki/Baikal_Lake",53.5,108
"Baker Observatory","/wiki/Baker_Observatory",37.39889,-93.04167
